Outgroup	P1	Hybrid	P2	Zscore	Pvalue	Gamma	AAAA	AAAB	AABA	AABB	AABC	ABAA	ABAB	ABAC	ABBA	BAAA	ABBC	CABC	BACA	BCAA	ABCD
CEC	ard	PHA	MED	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	PHA	arh	ari	1.3700813248997135	0.08533081837556022	0.016	610.0	3.0	5.0	123.0	1.0	83.0	0.0	2.0	2.0	87.0	0.0	1.0	2.0	54.0	0.0
CEC	PHA	ari	arh	-99999.9	1.0	-0.01680672268907563	610.0	5.0	3.0	123.0	1.0	83.0	2.0	1.0	0.0	87.0	2.0	2.0	0.0	54.0	0.0
CEC	arh	PHA	ari	-82.88992015643285	1.0	0.4959016393442623	610.0	3.0	83.0	0.0	2.0	5.0	123.0	1.0	2.0	87.0	0.0	1.0	54.0	2.0	0.0
CEC	PHA	arh	MED	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	PHA	MED	arh	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	arh	PHA	MED	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	PHA	ari	MED	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	PHA	MED	ari	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	ari	PHA	MED	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	ard	arh	ari	0.0	0.49999999949999996	nan	649.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	246.0	2.0	0.0	1.0	1.0	0.0
CEC	ard	ari	arh	-25.298221281346862	1.0	0.5	649.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	246.0	1.0	1.0	2.0	1.0	0.0
CEC	arh	ard	ari	0.0	0.49999999949999996	nan	649.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	246.0	2.0	0.0	1.0	1.0	0.0
CEC	ard	arh	MED	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	ard	MED	arh	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	arh	ard	MED	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	ard	ari	MED	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	ard	MED	ari	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	ari	ard	MED	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	arh	ari	MED	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	arh	MED	ari	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEC	ari	arh	MED	-99999.9	1.0	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MED	ard	arh	ari	-99999.9	1.0	-0.2577319587628866	910.0	2499.0	2464.0	2385.0	4492.0	2503.0	2263.0	4030.0	2238.0	2370.0	4225.0	4228.0	4242.0	4428.0	3914.0
MED	ard	ari	arh	0.40168363061768364	0.3439584850922075	0.14534883720930233	910.0	2464.0	2499.0	2385.0	4492.0	2503.0	2238.0	4228.0	2263.0	2370.0	4242.0	4030.0	4225.0	4428.0	3914.0
MED	arh	ard	ari	-1.960216117414276	0.9750148013273363	0.5464684014869887	910.0	2499.0	2503.0	2263.0	4030.0	2464.0	2385.0	4492.0	2238.0	2370.0	4225.0	4228.0	4428.0	4242.0	3914.0
